id,literatureId,uuid,uri
1,lit01831,3e4c25e8-b803-4075-a14e-231b496383a2,https://ngk.wisski.cloud/contents/67b71eb198f9f
2,lit02332,27a30a8e-a26d-442f-bf05-b722364ad7d5,https://ngk.wisski.cloud/contents/67b71eb2599c2
3,lit01729,a36cabc8-2303-4781-9c0b-5f478e5f4ea3,https://ngk.wisski.cloud/contents/67b71eb30039c
4,lit02194,f344094a-43fe-40bd-bada-e205ca264d93,https://ngk.wisski.cloud/contents/67b71eb3839eb
5,lit02175,5288ef2d-ab97-4999-be25-a71834263230,https://ngk.wisski.cloud/contents/67b71eb43dc3b
6,lit02182,9b06a195-4944-4383-a350-e8393359c364,https://ngk.wisski.cloud/contents/67b71eb4ec544
7,lit02076,84fd8895-4216-4a1e-ae51-d1821b0f0037,https://ngk.wisski.cloud/contents/67b71eb5ad865
8,lit01846,565fc0fa-15b2-4e8f-b037-f8b659485f1d,https://ngk.wisski.cloud/contents/67b71eb64e22b
9,lit01753,c8cd11b2-9280-4855-aaf9-4900967f8f6f,https://ngk.wisski.cloud/contents/67b71eb7052cc
10,lit02042,d63449f5-1b69-466e-a51c-3366b59608f9,https://ngk.wisski.cloud/contents/67b71eb7a87fd
11,lit01742,8be7bb91-7ebd-4d71-b619-1d4c32c76d3e,https://ngk.wisski.cloud/contents/67b71eb86ae03
12,lit01842,95880a7f-2f4e-4b72-b42c-498e9d14f732,https://ngk.wisski.cloud/contents/67b71eb93b76f
13,lit01789,85b89f7e-d244-4478-8600-34fab40f5568,https://ngk.wisski.cloud/contents/67b71eba0521f
14,lit01613,391cb949-24b4-4ea2-af95-293b0435bb83,https://ngk.wisski.cloud/contents/67b71ebac367a
15,lit01654,eb090a12-7855-4ab1-89ff-003283317b4f,https://ngk.wisski.cloud/contents/67b71ebb7e94b
16,lit01734,6916c501-27a0-4819-a0e3-db2fe5ba9292,https://ngk.wisski.cloud/contents/67b71ebc4e789
17,lit01954,858329ac-269d-428a-bc15-37c1a44871c5,https://ngk.wisski.cloud/contents/67b71ebd1165c
18,lit02284,19c181ed-95dc-4e65-8f00-3d6ad96c666e,https://ngk.wisski.cloud/contents/67b71ebdda57b
19,lit01945,9e1f3d7a-d440-4271-accc-7f9d679b218a,https://ngk.wisski.cloud/contents/67b71ebea26f7
20,lit01998,33068142-e66e-4af2-b771-6ef10fe4348f,https://ngk.wisski.cloud/contents/67b71ebf4bb0f
21,lit02005,c812eddf-e935-419c-b3eb-515cea641deb,https://ngk.wisski.cloud/contents/67b71ebfd9fad
22,lit02098,3c35d0c8-3f9d-426b-8919-7b46a0514b37,https://ngk.wisski.cloud/contents/67b71ec09d2f9
23,lit01980,afd98f51-18db-49fe-83a5-79ba417447b4,https://ngk.wisski.cloud/contents/67b71ec13c2b5
24,lit01950,1a6e4ae2-5367-42ea-aa2b-321c448e6a04,https://ngk.wisski.cloud/contents/67b71ec206e20
25,lit01920,cbbc796d-60b6-4941-b7a4-d44d2c3389d9,https://ngk.wisski.cloud/contents/67b71ec2b4129
26,lit02081,97b1e561-49ca-49c3-af3e-2f78393c9266,https://ngk.wisski.cloud/contents/67b71ec38cea1
27,lit02037,b58c87c5-30ae-4949-9303-10ff438fd913,https://ngk.wisski.cloud/contents/67b71ec45a18d
28,lit02009,78bba9a4-b3a8-408a-b6ed-b4530dbff22b,https://ngk.wisski.cloud/contents/67b71ec572a9f
29,lit01923,2456f5bd-190e-429f-a2b3-19f9ea7c139a,https://ngk.wisski.cloud/contents/67b71ec61f347
30,lit02217,95fde09a-e5e3-458a-8316-a5234dff0c77,https://ngk.wisski.cloud/contents/67b71ec6ede63
31,lit01817,0c794009-7e7a-4c2a-a9fb-bde918073f4f,https://ngk.wisski.cloud/contents/67b71ec7a78fa
32,lit01732,5b17cb54-479f-4c1c-8d10-00072162d45a,https://ngk.wisski.cloud/contents/67b71ec85f85e
33,lit01813,77b8574d-92fe-4d07-9a74-4cd1d84cb59e,https://ngk.wisski.cloud/contents/67b71ec94122e
34,lit02090,484a31e8-56ce-4285-a83b-aefb82535406,https://ngk.wisski.cloud/contents/67b71ec9e99bd
35,lit02065,ba89e367-5d81-44aa-997e-8290e0ccc1a4,https://ngk.wisski.cloud/contents/67b71ecb2c27c
36,lit01648,47e603c4-c1d5-4f43-9e0a-4e5b2916bd44,https://ngk.wisski.cloud/contents/67b71ecc14f4d
37,lit02245,5342fb4e-d46b-433d-9cc7-8978f28bb235,https://ngk.wisski.cloud/contents/67b71eccb5687
38,lit02089,d4322640-351a-46ac-bac6-3a95d4d5674f,https://ngk.wisski.cloud/contents/67b71ecd4d823
39,lit02228,d8a626d6-3134-497e-ab46-6efdc12e551e,https://ngk.wisski.cloud/contents/67b71ece393fe
40,lit02101,fb8b81f0-ab51-4d66-8e5b-2b8350405eec,https://ngk.wisski.cloud/contents/67b71ecee47cc
41,lit01968,3a24ba28-1882-427e-a031-52cfa8df64c4,https://ngk.wisski.cloud/contents/67b71ecfaa4ce
42,lit02193,5c17fe59-cc53-489a-982f-3ac7bf8d4119,https://ngk.wisski.cloud/contents/67b71ed058610
43,lit02172,320b5395-7733-4c7e-bd53-90c1575bd2fd,https://ngk.wisski.cloud/contents/67b71ed102c34
44,lit01815,880d9366-e70c-483f-871e-2171f5526029,https://ngk.wisski.cloud/contents/67b71ed1abd03
45,lit02118,2566054c-5847-4fa8-a119-c824697afb69,https://ngk.wisski.cloud/contents/67b71ed270f75
46,lit02132,4fecd3bb-29bc-48e1-a107-ade80d3ff855,https://ngk.wisski.cloud/contents/67b71ed3372cf
